seed, winning bundle id, winning bundle utility
7410,123,1602
7410,123,1602
7410,179,1645
7410,210,1780
7410,254,2165
7410,254,2165
7410,254,2165
7410,254,2165
7410,254,2165
7410,408,2402
7410,408,2402
7410,477,2486
7410,509,2586
7410,509,2586
7410,509,2586
7410,615,2642
7410,615,2642
7410,615,2642
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,709,2713
7410,1160,2713
7410,1160,2713
7410,1160,2713
7410,1160,2713
7410,1318,2713
7410,1348,2713
7410,1383,2713
7410,1383,2713
7410,1383,2713
7410,1383,2713
