seed, winning bundle id, winning bundle utility
508008,113,1326
508008,140,1448
508008,198,1510
508008,198,1510
508008,249,1793
508008,249,1793
508008,249,1793
508008,333,2023
508008,365,2308
508008,365,2308
508008,365,2308
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,486,2586
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,801,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
508008,1460,2642
