seed, winning bundle id, winning bundle utility
230336,38,1609
230336,38,1609
230336,38,1609
230336,38,1609
230336,242,1636
230336,272,2069
230336,272,2069
230336,338,2318
230336,338,2318
230336,413,2381
230336,413,2381
230336,413,2381
230336,413,2381
230336,542,2445
230336,542,2445
230336,603,2497
230336,603,2497
230336,603,2497
230336,603,2497
230336,603,2497
230336,603,2497
230336,814,2578
230336,845,2578
230336,863,2578
230336,863,2578
230336,863,2578
230336,990,2583
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,994,2642
230336,1291,2642
230336,1338,2713
230336,1380,2713
230336,1414,2713
230336,1448,2713
230336,1448,2713
230336,1448,2713
230336,1527,2713
230336,1527,2713
230336,1527,2713
230336,1648,2713
230336,1648,2713
230336,1648,2713
230336,1648,2713
230336,1648,2713
230336,1785,2713
230336,1785,2713
230336,1785,2713
