seed, winning bundle id, winning bundle utility
791458,124,1937
791458,124,1937
791458,124,1937
791458,124,1937
791458,124,1937
791458,270,1966
791458,305,1975
791458,331,2392
791458,368,2437
791458,368,2437
791458,368,2437
791458,368,2437
791458,368,2437
791458,538,2525
791458,538,2525
791458,611,2555
791458,611,2555
791458,611,2555
791458,611,2555
791458,611,2555
791458,780,2713
791458,780,2713
791458,780,2713
791458,780,2713
791458,780,2713
791458,945,2713
791458,945,2713
791458,945,2713
791458,945,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1085,2713
791458,1488,2713
791458,1488,2713
791458,1488,2713
