seed, winning bundle id, winning bundle utility
822656,100,1673
822656,100,1673
822656,100,1673
822656,100,1673
822656,246,1750
822656,246,1750
822656,246,1750
822656,354,2160
822656,354,2160
822656,354,2160
822656,443,2356
822656,443,2356
822656,443,2356
822656,443,2356
822656,443,2356
822656,443,2356
822656,443,2356
822656,443,2356
822656,707,2409
822656,756,2486
822656,756,2486
822656,801,2529
822656,854,2586
822656,854,2586
822656,854,2586
822656,854,2586
822656,854,2586
822656,854,2586
822656,1044,2586
822656,1044,2586
822656,1044,2586
822656,1154,2586
822656,1154,2586
822656,1154,2586
822656,1154,2586
822656,1154,2586
822656,1154,2586
822656,1337,2642
822656,1337,2642
822656,1337,2642
822656,1337,2642
822656,1337,2642
822656,1496,2713
822656,1496,2713
822656,1559,2713
822656,1559,2713
822656,1559,2713
822656,1559,2713
822656,1559,2713
822656,1720,2713
822656,1720,2713
822656,1720,2713
822656,1720,2713
822656,1720,2713
822656,1720,2713
