seed, winning bundle id, winning bundle utility
894344,42,1148
894344,42,1148
894344,174,1492
894344,174,1492
894344,174,1492
894344,283,1667
894344,303,1705
894344,303,1705
894344,392,1705
894344,406,2032
894344,406,2032
894344,489,2045
894344,489,2045
894344,549,2244
894344,549,2244
894344,549,2244
894344,631,2245
894344,631,2245
894344,712,2317
894344,753,2443
894344,753,2443
894344,805,2443
894344,805,2443
894344,805,2443
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,911,2476
894344,1241,2551
894344,1241,2551
894344,1292,2555
894344,1342,2555
894344,1366,2555
894344,1366,2555
894344,1366,2555
894344,1366,2555
894344,1366,2555
894344,1550,2555
894344,1550,2555
894344,1550,2555
894344,1550,2555
894344,1550,2555
894344,1708,2555
894344,1708,2555
894344,1708,2555
894344,1708,2555
894344,1836,2555
894344,1836,2555
894344,1836,2555
894344,1836,2555
894344,1836,2555
894344,1836,2555
894344,2033,2555
894344,2033,2555
894344,2033,2555
