seed, winning bundle id, winning bundle utility
253196,110,959
253196,147,1400
253196,147,1400
253196,147,1400
253196,257,1910
253196,257,1910
253196,257,1910
253196,334,2010
253196,334,2010
253196,334,2010
253196,454,2300
253196,471,2321
253196,471,2321
253196,529,2438
253196,529,2438
253196,529,2438
253196,529,2438
253196,668,2527
253196,668,2527
253196,668,2527
253196,668,2527
253196,668,2527
253196,668,2527
253196,877,2581
253196,903,2713
253196,944,2713
253196,944,2713
253196,944,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1052,2713
253196,1288,2713
253196,1288,2713
253196,1288,2713
253196,1288,2713
253196,1288,2713
253196,1288,2713
253196,1288,2713
