seed, winning bundle id, winning bundle utility
306970,47,995
306970,136,1039
306970,188,1496
306970,188,1496
306970,188,1496
306970,188,1496
306970,299,1504
306970,299,1504
306970,373,1612
306970,413,2236
306970,413,2236
306970,413,2236
306970,413,2236
306970,551,2307
306970,551,2307
306970,551,2307
306970,660,2491
306970,660,2491
306970,660,2491
306970,660,2491
306970,790,2497
306970,825,2614
306970,825,2614
306970,825,2614
306970,903,2614
306970,903,2614
306970,903,2614
306970,903,2614
306970,903,2614
306970,1073,2713
306970,1073,2713
306970,1073,2713
306970,1166,2713
306970,1166,2713
306970,1166,2713
306970,1166,2713
306970,1166,2713
306970,1166,2713
306970,1166,2713
306970,1415,2713
306970,1415,2713
306970,1415,2713
306970,1415,2713
306970,1415,2713
