seed, winning bundle id, winning bundle utility
595705,9,1399
595705,141,1498
595705,141,1498
595705,227,2030
595705,237,2137
595705,237,2137
595705,237,2137
595705,237,2137
595705,395,2258
595705,407,2280
595705,407,2280
595705,493,2343
595705,493,2343
595705,552,2392
595705,552,2392
595705,616,2499
595705,616,2499
595705,616,2499
595705,616,2499
595705,616,2499
595705,764,2550
595705,764,2550
595705,764,2550
595705,884,2555
595705,884,2555
595705,884,2555
595705,989,2614
595705,989,2614
595705,1056,2713
595705,1056,2713
595705,1056,2713
595705,1056,2713
595705,1056,2713
595705,1056,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1245,2713
595705,1573,2713
595705,1573,2713
595705,1573,2713
595705,1573,2713
595705,1573,2713
