seed, winning bundle id, winning bundle utility
917850,124,1526
917850,124,1526
917850,194,2069
917850,194,2069
917850,194,2069
917850,268,2089
917850,268,2089
917850,354,2174
917850,354,2174
917850,354,2174
917850,354,2174
917850,468,2442
917850,468,2442
917850,468,2442
917850,468,2442
917850,468,2442
917850,645,2572
917850,645,2572
917850,645,2572
917850,645,2572
917850,767,2642
917850,767,2642
917850,767,2642
917850,767,2642
917850,767,2642
917850,767,2642
917850,974,2642
917850,974,2642
917850,974,2642
917850,974,2642
917850,974,2642
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1123,2713
917850,1585,2713
917850,1585,2713
917850,1585,2713
917850,1685,2713
917850,1729,2713
917850,1729,2713
917850,1729,2713
917850,1729,2713
917850,1729,2713
917850,1889,2713
917850,1889,2713
917850,1889,2713
917850,1999,2713
917850,1999,2713
917850,1999,2713
