seed, winning bundle id, winning bundle utility
199246,106,956
199246,164,967
199246,186,1196
199246,230,1649
199246,230,1649
199246,230,1649
199246,230,1649
199246,349,1857
199246,372,1971
199246,372,1971
199246,372,1971
199246,486,2272
199246,486,2272
199246,486,2272
199246,565,2371
199246,565,2371
199246,652,2388
199246,652,2388
199246,712,2388
199246,753,2442
199246,753,2442
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,813,2642
199246,1107,2642
199246,1107,2642
199246,1162,2642
199246,1162,2642
199246,1224,2713
199246,1224,2713
199246,1224,2713
199246,1224,2713
199246,1224,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
199246,1388,2713
