seed, winning bundle id, winning bundle utility
523380,126,1473
523380,126,1473
523380,179,1693
523380,179,1693
523380,179,1693
523380,179,1693
523380,179,1693
523380,179,1693
523380,391,1981
523380,424,2020
523380,433,2025
523380,492,2215
523380,492,2215
523380,550,2285
523380,568,2496
523380,600,2610
523380,600,2610
523380,600,2610
523380,600,2610
523380,735,2610
523380,735,2610
523380,814,2614
523380,814,2614
523380,814,2614
523380,814,2614
523380,814,2614
523380,814,2614
523380,814,2614
523380,1038,2713
523380,1038,2713
523380,1117,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1127,2713
523380,1478,2713
523380,1478,2713
523380,1550,2713
523380,1550,2713
