seed, winning bundle id, winning bundle utility
567870,132,1615
567870,161,1689
567870,161,1689
567870,161,1689
567870,249,1782
567870,249,1782
567870,308,1794
567870,333,2275
567870,392,2348
567870,392,2348
567870,445,2496
567870,445,2496
567870,445,2496
567870,445,2496
567870,445,2496
567870,601,2498
567870,601,2498
567870,601,2498
567870,721,2500
567870,727,2713
567870,727,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,813,2713
567870,1079,2713
567870,1079,2713
567870,1125,2713
567870,1125,2713
567870,1125,2713
567870,1235,2713
567870,1235,2713
567870,1235,2713
567870,1235,2713
567870,1235,2713
567870,1415,2713
567870,1415,2713
