seed, winning bundle id, winning bundle utility
996037,57,1364
996037,142,1487
996037,183,1674
996037,226,1684
996037,258,2024
996037,258,2024
996037,258,2024
996037,339,2043
996037,375,2338
996037,375,2338
996037,375,2338
996037,375,2338
996037,523,2508
996037,523,2508
996037,523,2508
996037,523,2508
996037,652,2512
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,683,2642
996037,1016,2642
996037,1016,2642
996037,1016,2642
996037,1016,2642
996037,1016,2642
996037,1175,2642
996037,1175,2642
996037,1175,2642
996037,1175,2642
996037,1175,2642
