seed, winning bundle id, winning bundle utility
400117,129,1695
400117,129,1695
400117,192,2143
400117,192,2143
400117,192,2143
400117,296,2165
400117,296,2165
400117,345,2248
400117,345,2248
400117,426,2313
400117,426,2313
400117,426,2313
400117,426,2313
400117,550,2329
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,562,2444
400117,966,2515
400117,966,2515
400117,966,2515
400117,1059,2519
400117,1059,2519
400117,1151,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1174,2547
400117,1646,2547
400117,1676,2547
400117,1676,2547
400117,1676,2547
400117,1676,2547
400117,1676,2547
400117,1836,2547
400117,1836,2547
