seed, winning bundle id, winning bundle utility
544674,96,1637
544674,96,1637
544674,175,1668
544674,175,1668
544674,244,2109
544674,266,2239
544674,266,2239
544674,266,2239
544674,365,2254
544674,365,2254
544674,452,2282
544674,495,2476
544674,495,2476
544674,495,2476
544674,495,2476
544674,620,2642
544674,620,2642
544674,620,2642
544674,620,2642
544674,746,2642
544674,770,2642
544674,770,2642
544674,770,2642
544674,770,2642
544674,897,2642
544674,897,2642
544674,897,2642
544674,897,2642
544674,897,2642
544674,1077,2642
544674,1119,2642
544674,1119,2642
544674,1119,2642
544674,1212,2642
544674,1212,2642
544674,1256,2642
544674,1256,2642
