seed, winning bundle id, winning bundle utility
590949,105,1454
590949,135,1942
590949,135,1942
590949,135,1942
590949,242,1966
590949,273,1996
590949,302,2384
590949,302,2384
590949,386,2384
590949,386,2384
590949,386,2384
590949,481,2499
590949,481,2499
590949,481,2499
590949,578,2500
590949,578,2500
590949,578,2500
590949,578,2500
590949,578,2500
590949,578,2500
590949,578,2500
590949,821,2578
590949,821,2578
590949,862,2642
590949,862,2642
590949,862,2642
590949,862,2642
590949,862,2642
590949,862,2642
590949,862,2642
590949,1106,2642
590949,1106,2642
590949,1177,2713
590949,1177,2713
590949,1177,2713
590949,1177,2713
590949,1177,2713
590949,1177,2713
590949,1177,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1407,2713
590949,1675,2713
590949,1675,2713
590949,1675,2713
590949,1675,2713
590949,1675,2713
590949,1838,2713
590949,1838,2713
