seed, winning bundle id, winning bundle utility
242157,20,1675
242157,20,1675
242157,20,1675
242157,221,1891
242157,259,2008
242157,291,2040
242157,305,2075
242157,358,2309
242157,358,2309
242157,420,2586
242157,420,2586
242157,420,2586
242157,528,2610
242157,528,2610
242157,528,2610
242157,528,2610
242157,528,2610
242157,528,2610
242157,528,2610
242157,528,2610
242157,762,2610
242157,762,2610
242157,762,2610
242157,762,2610
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,901,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1190,2614
242157,1659,2614
242157,1659,2614
242157,1659,2614
242157,1770,2614
242157,1770,2614
