seed, winning bundle id, winning bundle utility
398964,22,1305
398964,145,1580
398964,194,1931
398964,194,1931
398964,194,1931
398964,194,1931
398964,324,2089
398964,324,2089
398964,389,2329
398964,389,2329
398964,462,2443
398964,462,2443
398964,462,2443
398964,462,2443
398964,462,2443
398964,462,2443
398964,462,2443
398964,670,2489
398964,694,2525
398964,741,2584
398964,768,2584
398964,818,2586
398964,818,2586
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,860,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
398964,1196,2713
