seed, winning bundle id, winning bundle utility
382258,104,1257
382258,146,1262
382258,183,1626
382258,209,1839
382258,250,1979
382258,250,1979
382258,250,1979
382258,250,1979
382258,380,2336
382258,380,2336
382258,432,2452
382258,432,2452
382258,432,2452
382258,432,2452
382258,432,2452
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,617,2610
382258,1023,2614
382258,1023,2614
382258,1023,2614
382258,1113,2713
382258,1142,2713
382258,1180,2713
382258,1215,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1226,2713
382258,1558,2713
382258,1605,2713
382258,1605,2713
382258,1605,2713
