seed, winning bundle id, winning bundle utility
305851,119,1473
305851,119,1473
305851,190,1907
305851,190,1907
305851,190,1907
305851,190,1907
305851,325,1909
305851,347,2004
305851,347,2004
305851,408,2090
305851,408,2090
305851,484,2239
305851,484,2239
305851,533,2371
305851,533,2371
305851,533,2371
305851,533,2371
305851,664,2497
305851,664,2497
305851,664,2497
305851,787,2515
305851,787,2515
305851,787,2515
305851,787,2515
305851,787,2515
305851,787,2515
305851,787,2515
305851,787,2515
305851,1033,2713
305851,1033,2713
305851,1033,2713
305851,1033,2713
305851,1033,2713
305851,1191,2713
305851,1191,2713
305851,1261,2713
305851,1319,2713
305851,1319,2713
305851,1381,2713
305851,1381,2713
305851,1381,2713
305851,1381,2713
305851,1381,2713
305851,1541,2713
305851,1541,2713
305851,1541,2713
305851,1541,2713
305851,1541,2713
305851,1695,2713
