seed, winning bundle id, winning bundle utility
699850,125,1643
699850,125,1643
699850,183,1718
699850,183,1718
699850,183,1718
699850,272,2158
699850,314,2309
699850,314,2309
699850,383,2496
699850,383,2496
699850,383,2496
699850,383,2496
699850,383,2496
699850,383,2496
699850,567,2496
699850,567,2496
699850,567,2496
699850,567,2496
699850,704,2500
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,741,2713
699850,1098,2713
699850,1098,2713
699850,1185,2713
699850,1185,2713
699850,1185,2713
699850,1285,2713
699850,1285,2713
699850,1285,2713
699850,1285,2713
699850,1285,2713
699850,1431,2713
699850,1431,2713
