seed, winning bundle id, winning bundle utility
962491,116,1433
962491,116,1433
962491,186,1676
962491,186,1676
962491,186,1676
962491,186,1676
962491,320,1930
962491,320,1930
962491,373,1943
962491,421,2062
962491,449,2236
962491,449,2236
962491,449,2236
962491,529,2309
962491,568,2384
962491,626,2550
962491,626,2550
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,673,2713
962491,1061,2713
962491,1061,2713
962491,1061,2713
962491,1061,2713
962491,1221,2713
962491,1221,2713
962491,1262,2713
