seed, winning bundle id, winning bundle utility
566661,52,1358
566661,52,1358
566661,172,1406
566661,226,1543
566661,251,1970
566661,296,2002
566661,317,2035
566661,317,2035
566661,387,2416
566661,387,2416
566661,387,2416
566661,387,2416
566661,387,2416
566661,554,2713
566661,554,2713
566661,554,2713
566661,554,2713
566661,554,2713
566661,554,2713
566661,554,2713
566661,554,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,823,2713
566661,1254,2713
566661,1254,2713
566661,1254,2713
566661,1254,2713
566661,1254,2713
566661,1254,2713
566661,1254,2713
