seed, winning bundle id, winning bundle utility
889549,11,1487
889549,11,1487
889549,179,1538
889549,208,1919
889549,234,1927
889549,266,2111
889549,266,2111
889549,344,2139
889549,388,2184
889549,388,2184
889549,445,2297
889549,445,2297
889549,506,2495
889549,506,2495
889549,506,2495
889549,506,2495
889549,506,2495
889549,506,2495
889549,506,2495
889549,506,2495
889549,790,2534
889549,790,2534
889549,839,2534
889549,839,2534
889549,839,2534
889549,839,2534
889549,839,2534
889549,991,2535
889549,991,2535
889549,1085,2610
889549,1085,2610
889549,1085,2610
889549,1085,2610
889549,1085,2610
889549,1085,2610
889549,1277,2610
889549,1311,2610
889549,1311,2610
889549,1311,2610
889549,1398,2610
889549,1398,2610
889549,1460,2610
889549,1460,2610
889549,1460,2610
889549,1560,2610
889549,1560,2610
889549,1643,2610
889549,1643,2610
889549,1643,2610
889549,1643,2610
889549,1643,2610
