seed, winning bundle id, winning bundle utility
769707,122,1102
769707,122,1102
769707,188,1122
769707,222,1574
769707,240,1628
769707,240,1628
769707,304,1928
769707,304,1928
769707,367,2220
769707,402,2360
769707,402,2360
769707,472,2572
769707,472,2572
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,545,2614
769707,892,2713
769707,892,2713
769707,983,2713
769707,983,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1056,2713
769707,1392,2713
769707,1392,2713
769707,1453,2713
769707,1453,2713
769707,1453,2713
