seed, winning bundle id, winning bundle utility
843247,35,1100
843247,145,1120
843247,183,1411
843247,231,1748
843247,231,1748
843247,267,1927
843247,267,1927
843247,267,1927
843247,379,2196
843247,379,2196
843247,453,2400
843247,453,2400
843247,453,2400
843247,453,2400
843247,453,2400
843247,453,2400
843247,453,2400
843247,663,2404
843247,708,2501
843247,708,2501
843247,760,2555
843247,760,2555
843247,760,2555
843247,870,2642
843247,870,2642
843247,870,2642
843247,870,2642
843247,870,2642
843247,1039,2713
843247,1039,2713
843247,1039,2713
843247,1136,2713
843247,1136,2713
843247,1136,2713
843247,1240,2713
843247,1269,2713
843247,1269,2713
843247,1269,2713
843247,1269,2713
843247,1269,2713
843247,1269,2713
843247,1455,2713
843247,1455,2713
843247,1455,2713
843247,1577,2713
843247,1577,2713
