seed, winning bundle id, winning bundle utility
249977,46,1494
249977,144,1620
249977,166,1998
249977,166,1998
249977,166,1998
249977,271,2089
249977,330,2305
249977,349,2400
249977,349,2400
249977,349,2400
249977,349,2400
249977,349,2400
249977,349,2400
249977,349,2400
249977,566,2463
249977,566,2463
249977,566,2463
249977,566,2463
249977,721,2527
249977,721,2527
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,764,2713
249977,1401,2713
249977,1401,2713
249977,1401,2713
249977,1401,2713
249977,1401,2713
