seed, winning bundle id, winning bundle utility
601739,20,1147
601739,20,1147
601739,190,1252
601739,214,1619
601739,214,1619
601739,214,1619
601739,312,1646
601739,312,1646
601739,374,1850
601739,374,1850
601739,448,2113
601739,475,2194
601739,475,2194
601739,559,2222
601739,589,2508
601739,589,2508
601739,589,2508
601739,589,2508
601739,697,2519
601739,748,2583
601739,748,2583
601739,748,2583
601739,748,2583
601739,876,2713
601739,876,2713
601739,876,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,968,2713
601739,1228,2713
601739,1228,2713
601739,1297,2713
601739,1324,2713
601739,1324,2713
601739,1324,2713
601739,1324,2713
601739,1324,2713
601739,1324,2713
601739,1324,2713
