seed, winning bundle id, winning bundle utility
459897,29,1376
459897,138,1577
459897,138,1577
459897,215,1711
459897,250,2089
459897,277,2329
459897,277,2329
459897,277,2329
459897,277,2329
459897,277,2329
459897,277,2329
459897,473,2372
459897,518,2583
459897,518,2583
459897,518,2583
459897,518,2583
459897,518,2583
459897,518,2583
459897,726,2642
459897,726,2642
459897,768,2642
459897,768,2642
459897,768,2642
459897,872,2713
459897,872,2713
459897,938,2713
459897,959,2713
459897,959,2713
459897,959,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1089,2713
459897,1381,2713
459897,1388,2713
459897,1388,2713
