seed, winning bundle id, winning bundle utility
770618,67,1448
770618,67,1448
770618,180,1529
770618,231,1670
770618,247,1938
770618,247,1938
770618,329,2183
770618,329,2183
770618,387,2444
770618,387,2444
770618,447,2511
770618,447,2511
770618,447,2511
770618,447,2511
770618,447,2511
770618,447,2511
770618,447,2511
770618,447,2511
770618,708,2547
770618,708,2547
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,778,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1311,2713
770618,1565,2713
770618,1565,2713
