seed, winning bundle id, winning bundle utility
916601,12,1557
916601,12,1557
916601,12,1557
916601,212,1652
916601,232,1732
916601,274,1792
916601,274,1792
916601,359,2099
916601,372,2270
916601,372,2270
916601,453,2350
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,489,2410
916601,914,2547
916601,914,2547
916601,981,2583
916601,981,2583
916601,981,2583
916601,981,2583
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1098,2713
916601,1378,2713
916601,1378,2713
916601,1429,2713
916601,1429,2713
916601,1429,2713
916601,1429,2713
916601,1429,2713
916601,1617,2713
916601,1617,2713
916601,1678,2713
916601,1678,2713
916601,1678,2713
