seed, winning bundle id, winning bundle utility
636571,125,1429
636571,140,1698
636571,140,1698
636571,140,1698
636571,140,1698
636571,140,1698
636571,298,2103
636571,298,2103
636571,381,2323
636571,381,2323
636571,381,2323
636571,381,2323
636571,501,2511
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,555,2522
636571,980,2713
636571,980,2713
636571,980,2713
636571,980,2713
636571,980,2713
636571,980,2713
636571,980,2713
636571,980,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1226,2713
636571,1608,2713
636571,1618,2713
