seed, winning bundle id, winning bundle utility
342393,91,1390
342393,91,1390
342393,91,1390
342393,204,1472
342393,260,1609
342393,295,2260
342393,295,2260
342393,295,2260
342393,392,2273
342393,392,2273
342393,453,2313
342393,453,2313
342393,497,2335
342393,497,2335
342393,497,2335
342393,595,2499
342393,595,2499
342393,595,2499
342393,702,2502
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,730,2586
342393,1088,2586
342393,1088,2586
342393,1152,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1167,2642
342393,1451,2642
342393,1451,2642
342393,1451,2642
342393,1451,2642
342393,1556,2642
342393,1556,2642
342393,1556,2642
342393,1668,2642
342393,1707,2642
342393,1707,2642
342393,1707,2642
342393,1707,2642
342393,1841,2642
342393,1841,2642
342393,1841,2642
