seed, winning bundle id, winning bundle utility
860288,3,1758
860288,3,1758
860288,3,1758
860288,3,1758
860288,3,1758
860288,3,1758
860288,302,1965
860288,344,2017
860288,344,2017
860288,427,2025
860288,427,2025
860288,483,2126
860288,523,2260
860288,534,2398
860288,534,2398
860288,534,2398
860288,534,2398
860288,661,2527
860288,714,2606
860288,714,2606
860288,714,2606
860288,714,2606
860288,714,2606
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,891,2713
860288,1371,2713
860288,1371,2713
860288,1371,2713
860288,1371,2713
860288,1371,2713
860288,1371,2713
