seed, winning bundle id, winning bundle utility
213162,42,1533
213162,42,1533
213162,42,1533
213162,207,1542
213162,240,1765
213162,277,1912
213162,324,2206
213162,324,2206
213162,324,2206
213162,420,2270
213162,420,2270
213162,420,2270
213162,420,2270
213162,540,2406
213162,540,2406
213162,625,2455
213162,625,2455
213162,625,2455
213162,625,2455
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,750,2614
213162,1034,2614
213162,1034,2614
213162,1034,2614
213162,1143,2713
213162,1143,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1207,2713
213162,1667,2713
213162,1667,2713
213162,1667,2713
213162,1781,2713
