seed, winning bundle id, winning bundle utility
460742,102,984
460742,133,1341
460742,133,1341
460742,210,1444
460742,234,1607
460742,234,1607
460742,300,1685
460742,300,1685
460742,375,1944
460742,375,1944
460742,375,1944
460742,375,1944
460742,504,2039
460742,504,2039
460742,504,2039
460742,601,2110
460742,635,2166
460742,635,2166
460742,704,2166
460742,704,2166
460742,767,2166
460742,767,2166
460742,767,2166
460742,767,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,908,2166
460742,1171,2166
460742,1218,2166
460742,1218,2166
