seed, winning bundle id, winning bundle utility
76869,25,1224
76869,162,1225
76869,190,1646
76869,229,1731
76869,229,1731
76869,269,1940
76869,269,1940
76869,336,2185
76869,336,2185
76869,413,2222
76869,455,2266
76869,484,2359
76869,484,2359
76869,484,2359
76869,565,2371
76869,617,2420
76869,642,2512
76869,642,2512
76869,708,2555
76869,758,2614
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,769,2642
76869,1067,2713
76869,1067,2713
76869,1137,2713
76869,1137,2713
76869,1137,2713
76869,1137,2713
76869,1137,2713
76869,1314,2713
76869,1314,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1360,2713
76869,1701,2713
