seed, winning bundle id, winning bundle utility
369549,105,1514
369549,155,1728
369549,155,1728
369549,227,1927
369549,256,2005
369549,292,2333
369549,292,2333
369549,292,2333
369549,292,2333
369549,292,2333
369549,292,2333
369549,292,2333
369549,527,2344
369549,530,2366
369549,530,2366
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,618,2614
369549,940,2642
369549,940,2642
369549,940,2642
369549,940,2642
369549,940,2642
369549,940,2642
369549,1134,2713
369549,1134,2713
369549,1134,2713
369549,1134,2713
369549,1134,2713
369549,1295,2713
369549,1295,2713
369549,1295,2713
369549,1295,2713
369549,1295,2713
369549,1295,2713
369549,1295,2713
369549,1534,2713
369549,1534,2713
369549,1534,2713
369549,1534,2713
369549,1534,2713
