seed, winning bundle id, winning bundle utility
769811,85,1315
769811,85,1315
769811,182,1663
769811,182,1663
769811,182,1663
769811,278,1834
769811,300,1910
769811,351,2184
769811,351,2184
769811,404,2242
769811,404,2242
769811,477,2311
769811,477,2311
769811,477,2311
769811,582,2312
769811,582,2312
769811,630,2328
769811,668,2527
769811,668,2527
769811,668,2527
769811,668,2527
769811,668,2527
769811,853,2586
769811,853,2586
769811,898,2586
769811,898,2586
769811,970,2642
769811,970,2642
769811,1033,2713
769811,1033,2713
769811,1033,2713
769811,1033,2713
769811,1033,2713
769811,1214,2713
769811,1214,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1256,2713
769811,1522,2713
769811,1522,2713
