seed, winning bundle id, winning bundle utility
573321,66,1198
573321,140,1462
573321,140,1462
573321,140,1462
573321,245,1640
573321,271,1723
573321,323,2038
573321,323,2038
573321,323,2038
573321,323,2038
573321,449,2384
573321,449,2384
573321,519,2495
573321,519,2495
573321,519,2495
573321,603,2583
573321,603,2583
573321,663,2642
573321,663,2642
573321,663,2642
573321,663,2642
573321,816,2642
573321,832,2642
573321,832,2642
573321,832,2642
573321,934,2713
573321,934,2713
573321,934,2713
573321,934,2713
573321,934,2713
573321,1092,2713
573321,1131,2713
573321,1131,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
573321,1204,2713
