seed, winning bundle id, winning bundle utility
197017,15,1409
197017,145,1546
197017,194,1622
197017,203,2002
197017,203,2002
197017,203,2002
197017,324,2025
197017,324,2025
197017,377,2247
197017,415,2302
197017,415,2302
197017,415,2302
197017,500,2445
197017,500,2445
197017,500,2445
197017,500,2445
197017,500,2445
197017,500,2445
197017,716,2519
197017,743,2586
197017,743,2586
197017,743,2586
197017,743,2586
197017,743,2586
197017,743,2586
197017,938,2586
197017,938,2586
197017,1010,2586
197017,1010,2586
197017,1079,2586
197017,1079,2586
197017,1079,2586
197017,1079,2586
197017,1195,2586
197017,1249,2614
197017,1249,2614
197017,1249,2614
197017,1333,2713
197017,1359,2713
197017,1359,2713
197017,1359,2713
197017,1359,2713
197017,1500,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
197017,1530,2713
