seed, winning bundle id, winning bundle utility
104930,16,1964
104930,16,1964
104930,16,1964
104930,16,1964
104930,250,2038
104930,296,2124
104930,326,2185
104930,359,2342
104930,359,2342
104930,400,2376
104930,450,2578
104930,450,2578
104930,450,2578
104930,450,2578
104930,578,2610
104930,578,2610
104930,578,2610
104930,578,2610
104930,578,2610
104930,578,2610
104930,578,2610
104930,812,2614
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,858,2713
104930,1128,2713
104930,1128,2713
104930,1218,2713
104930,1237,2713
104930,1237,2713
104930,1237,2713
104930,1237,2713
104930,1237,2713
104930,1400,2713
104930,1429,2713
104930,1457,2713
104930,1491,2713
104930,1491,2713
104930,1491,2713
