seed, winning bundle id, winning bundle utility
937971,129,1364
937971,129,1364
937971,129,1364
937971,129,1364
937971,246,1721
937971,288,1913
937971,288,1913
937971,358,2392
937971,358,2392
937971,358,2392
937971,455,2502
937971,455,2502
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,505,2713
937971,1018,2713
937971,1018,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1069,2713
937971,1383,2713
937971,1387,2713
937971,1443,2713
