seed, winning bundle id, winning bundle utility
26024,70,1455
26024,70,1455
26024,169,1615
26024,208,1914
26024,208,1914
26024,208,1914
26024,298,2245
26024,298,2245
26024,298,2245
26024,298,2245
26024,298,2245
26024,298,2245
26024,298,2245
26024,529,2366
26024,529,2366
26024,619,2454
26024,651,2512
26024,651,2512
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,697,2610
26024,1066,2642
26024,1066,2642
26024,1066,2642
26024,1066,2642
26024,1066,2642
26024,1066,2642
26024,1066,2642
26024,1299,2713
26024,1299,2713
26024,1299,2713
26024,1299,2713
26024,1427,2713
26024,1427,2713
26024,1501,2713
26024,1501,2713
26024,1579,2713
26024,1579,2713
26024,1579,2713
26024,1579,2713
26024,1579,2713
26024,1734,2713
26024,1734,2713
26024,1807,2713
26024,1807,2713
26024,1807,2713
26024,1807,2713
26024,1807,2713
26024,1807,2713
