seed, winning bundle id, winning bundle utility
797864,119,1633
797864,119,1633
797864,119,1633
797864,205,1916
797864,263,2246
797864,263,2246
797864,330,2251
797864,340,2274
797864,340,2274
797864,411,2522
797864,442,2522
797864,442,2522
797864,442,2522
797864,442,2522
797864,442,2522
797864,617,2586
797864,617,2586
797864,617,2586
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,706,2713
797864,1124,2713
797864,1124,2713
797864,1124,2713
797864,1124,2713
797864,1124,2713
797864,1305,2713
797864,1327,2713
797864,1384,2713
797864,1384,2713
797864,1384,2713
797864,1384,2713
