seed, winning bundle id, winning bundle utility
12730,75,1389
12730,165,1655
12730,165,1655
12730,165,1655
12730,260,1998
12730,260,1998
12730,260,1998
12730,358,2122
12730,358,2122
12730,416,2215
12730,416,2215
12730,416,2215
12730,523,2614
12730,523,2614
12730,523,2614
12730,523,2614
12730,523,2614
12730,523,2614
12730,701,2642
12730,701,2642
12730,701,2642
12730,701,2642
12730,701,2642
12730,879,2642
12730,879,2642
12730,879,2642
12730,879,2642
12730,1001,2713
12730,1034,2713
12730,1069,2713
12730,1069,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1129,2713
12730,1425,2713
12730,1461,2713
12730,1461,2713
12730,1540,2713
12730,1540,2713
