seed, winning bundle id, winning bundle utility
632413,112,1416
632413,152,1709
632413,152,1709
632413,152,1709
632413,264,1837
632413,292,2057
632413,307,2309
632413,350,2384
632413,378,2401
632413,408,2436
632413,408,2436
632413,408,2436
632413,509,2525
632413,509,2525
632413,566,2584
632413,566,2584
632413,566,2584
632413,566,2584
632413,721,2642
632413,721,2642
632413,721,2642
632413,798,2713
632413,798,2713
632413,798,2713
632413,798,2713
632413,798,2713
632413,798,2713
632413,798,2713
632413,798,2713
632413,1088,2713
632413,1121,2713
632413,1121,2713
632413,1121,2713
632413,1205,2713
632413,1205,2713
632413,1205,2713
632413,1205,2713
632413,1205,2713
632413,1205,2713
632413,1205,2713
