seed, winning bundle id, winning bundle utility
364961,55,1247
364961,55,1247
364961,55,1247
364961,222,1560
364961,250,1653
364961,290,1928
364961,290,1928
364961,360,2070
364961,364,2227
364961,364,2227
364961,364,2227
364961,364,2227
364961,508,2240
364961,508,2240
364961,580,2275
364961,595,2500
364961,595,2500
364961,595,2500
364961,595,2500
364961,595,2500
364961,595,2500
364961,795,2586
364961,795,2586
364961,795,2586
364961,795,2586
364961,795,2586
364961,966,2642
364961,966,2642
364961,1055,2642
364961,1055,2642
364961,1055,2642
364961,1055,2642
364961,1055,2642
364961,1221,2713
364961,1221,2713
364961,1221,2713
364961,1221,2713
364961,1221,2713
364961,1221,2713
364961,1221,2713
364961,1451,2713
364961,1451,2713
364961,1451,2713
364961,1451,2713
364961,1451,2713
364961,1585,2713
364961,1585,2713
364961,1672,2713
364961,1672,2713
364961,1672,2713
364961,1672,2713
364961,1672,2713
