seed, winning bundle id, winning bundle utility
659450,56,1439
659450,56,1439
659450,56,1439
659450,208,1667
659450,242,1772
659450,267,2003
659450,267,2003
659450,267,2003
659450,392,2014
659450,405,2313
659450,405,2313
659450,405,2313
659450,497,2370
659450,497,2370
659450,584,2384
659450,604,2483
659450,633,2502
659450,682,2515
659450,694,2586
659450,694,2586
659450,694,2586
659450,694,2586
659450,694,2586
659450,864,2713
659450,864,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,945,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
659450,1229,2713
