seed, winning bundle id, winning bundle utility
898405,92,1321
898405,92,1321
898405,185,1553
898405,185,1553
898405,246,1623
898405,288,1787
898405,310,1863
898405,332,1988
898405,332,1988
898405,414,1992
898405,414,1992
898405,491,2229
898405,522,2279
898405,522,2279
898405,576,2377
898405,576,2377
898405,576,2377
898405,685,2504
898405,685,2504
898405,685,2504
898405,685,2504
898405,804,2614
898405,804,2614
898405,804,2614
898405,804,2614
898405,804,2614
898405,804,2614
898405,804,2614
898405,804,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1063,2614
898405,1386,2614
898405,1386,2614
898405,1386,2614
898405,1386,2614
898405,1499,2614
898405,1499,2614
898405,1499,2614
898405,1499,2614
