seed, winning bundle id, winning bundle utility
124634,112,1585
124634,135,1806
124634,135,1806
124634,212,2025
124634,212,2025
124634,212,2025
124634,303,2149
124634,303,2149
124634,392,2221
124634,415,2297
124634,436,2361
124634,436,2361
124634,436,2361
124634,533,2418
124634,567,2519
124634,608,2642
124634,608,2642
124634,608,2642
124634,699,2713
124634,699,2713
124634,699,2713
124634,699,2713
124634,699,2713
124634,699,2713
124634,699,2713
124634,954,2713
124634,988,2713
124634,1015,2713
124634,1015,2713
124634,1015,2713
124634,1100,2713
124634,1100,2713
124634,1158,2713
124634,1158,2713
124634,1158,2713
124634,1158,2713
124634,1158,2713
124634,1352,2713
124634,1352,2713
124634,1352,2713
124634,1352,2713
124634,1476,2713
