seed, winning bundle id, winning bundle utility
386680,126,1589
386680,126,1589
386680,188,1983
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,209,2519
386680,501,2555
386680,501,2555
386680,573,2555
386680,573,2555
386680,573,2555
386680,573,2555
386680,573,2555
386680,747,2713
386680,747,2713
386680,747,2713
386680,747,2713
386680,878,2713
386680,878,2713
386680,878,2713
386680,988,2713
386680,988,2713
386680,988,2713
386680,988,2713
386680,988,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
386680,1138,2713
