seed, winning bundle id, winning bundle utility
437569,121,1102
437569,134,1285
437569,181,1363
437569,215,1635
437569,250,1652
437569,278,1702
437569,278,1702
437569,347,1785
437569,389,1858
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,403,2416
437569,732,2519
437569,732,2519
437569,808,2525
437569,808,2525
437569,868,2610
437569,868,2610
437569,955,2610
437569,955,2610
437569,955,2610
437569,955,2610
437569,1083,2713
437569,1083,2713
437569,1152,2713
437569,1162,2713
437569,1199,2713
437569,1253,2713
437569,1253,2713
437569,1253,2713
437569,1328,2713
437569,1328,2713
437569,1328,2713
437569,1328,2713
437569,1328,2713
437569,1328,2713
437569,1537,2713
