seed, winning bundle id, winning bundle utility
794886,23,1512
794886,23,1512
794886,189,2020
794886,211,2112
794886,211,2112
794886,211,2112
794886,211,2112
794886,211,2112
794886,211,2112
794886,419,2547
794886,419,2547
794886,419,2547
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,499,2713
794886,828,2713
794886,828,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,906,2713
794886,1186,2713
794886,1186,2713
794886,1186,2713
794886,1186,2713
794886,1186,2713
794886,1186,2713
