seed, winning bundle id, winning bundle utility
26336,89,1296
26336,144,1545
26336,186,1608
26336,226,2018
26336,259,2136
26336,282,2138
26336,313,2183
26336,336,2188
26336,371,2338
26336,371,2338
26336,371,2338
26336,472,2512
26336,472,2512
26336,472,2512
26336,472,2512
26336,615,2519
26336,615,2519
26336,615,2519
26336,615,2519
26336,615,2519
26336,772,2525
26336,821,2581
26336,821,2581
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,876,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
26336,1187,2713
