seed, winning bundle id, winning bundle utility
283619,15,1386
283619,15,1386
283619,183,1637
283619,183,1637
283619,246,1920
283619,246,1920
283619,321,2192
283619,348,2204
283619,375,2299
283619,375,2299
283619,375,2299
283619,476,2444
283619,476,2444
283619,476,2444
283619,565,2497
283619,595,2500
283619,646,2513
283619,666,2606
283619,666,2606
283619,666,2606
283619,666,2606
283619,666,2606
283619,666,2606
283619,666,2606
283619,666,2606
283619,935,2713
283619,935,2713
283619,935,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1052,2713
283619,1436,2713
