seed, winning bundle id, winning bundle utility
184449,127,1653
184449,138,1714
184449,138,1714
184449,138,1714
184449,241,1732
184449,293,1938
184449,293,1938
184449,355,2070
184449,370,2159
184449,370,2159
184449,459,2270
184449,495,2547
184449,495,2547
184449,495,2547
184449,495,2547
184449,495,2547
184449,647,2547
184449,647,2547
184449,713,2550
184449,713,2550
184449,713,2550
184449,713,2550
184449,713,2550
184449,863,2606
184449,916,2606
184449,949,2642
184449,960,2713
184449,1005,2713
184449,1005,2713
184449,1005,2713
184449,1005,2713
184449,1005,2713
184449,1157,2713
184449,1157,2713
184449,1157,2713
184449,1157,2713
184449,1157,2713
184449,1157,2713
184449,1383,2713
