seed, winning bundle id, winning bundle utility
905320,61,1501
905320,155,1758
905320,155,1758
905320,155,1758
905320,155,1758
905320,269,1759
905320,269,1759
905320,361,2033
905320,361,2033
905320,361,2033
905320,361,2033
905320,361,2033
905320,361,2033
905320,361,2033
905320,569,2089
905320,569,2089
905320,653,2090
905320,653,2090
905320,653,2090
905320,653,2090
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,776,2249
905320,1126,2305
905320,1126,2305
905320,1126,2305
905320,1126,2305
905320,1126,2305
905320,1126,2305
905320,1335,2305
905320,1335,2305
905320,1335,2305
905320,1436,2305
905320,1461,2305
905320,1512,2305
