seed, winning bundle id, winning bundle utility
291963,72,1477
291963,72,1477
291963,72,1477
291963,72,1477
291963,235,1586
291963,270,1916
291963,270,1916
291963,343,2191
291963,375,2294
291963,375,2294
291963,375,2294
291963,375,2294
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,525,2606
291963,846,2606
291963,846,2606
291963,919,2610
291963,919,2610
291963,919,2610
291963,919,2610
291963,919,2610
291963,1069,2713
291963,1069,2713
291963,1069,2713
291963,1069,2713
291963,1220,2713
291963,1220,2713
291963,1220,2713
291963,1220,2713
291963,1220,2713
291963,1371,2713
291963,1371,2713
291963,1371,2713
291963,1371,2713
291963,1371,2713
291963,1371,2713
291963,1371,2713
