seed, winning bundle id, winning bundle utility
300211,125,1392
300211,125,1392
300211,181,1711
300211,181,1711
300211,181,1711
300211,288,1968
300211,327,2146
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,338,2334
300211,634,2496
300211,634,2496
300211,634,2496
300211,736,2496
300211,780,2572
300211,780,2572
300211,780,2572
300211,780,2572
300211,900,2572
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,956,2642
300211,1275,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1308,2642
300211,1558,2642
300211,1558,2642
300211,1558,2642
300211,1558,2642
300211,1696,2642
300211,1696,2642
300211,1696,2642
300211,1696,2642
300211,1696,2642
300211,1696,2642
300211,1696,2642
