seed, winning bundle id, winning bundle utility
280831,52,1292
280831,138,1382
280831,138,1382
280831,227,1476
280831,258,1658
280831,258,1658
280831,315,1990
280831,315,1990
280831,315,1990
280831,418,2179
280831,418,2179
280831,480,2192
280831,507,2438
280831,507,2438
280831,507,2438
280831,621,2443
280831,642,2470
280831,690,2529
280831,700,2713
280831,700,2713
280831,700,2713
280831,700,2713
280831,843,2713
280831,843,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,911,2713
280831,1405,2713
280831,1405,2713
280831,1405,2713
