seed, winning bundle id, winning bundle utility
876533,51,970
876533,51,970
876533,174,1036
876533,209,1251
876533,242,1450
876533,293,1987
876533,328,1998
876533,328,1998
876533,390,2088
876533,390,2088
876533,390,2088
876533,487,2131
876533,505,2713
876533,505,2713
876533,505,2713
876533,505,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,633,2713
876533,1309,2713
876533,1322,2713
876533,1357,2713
