seed, winning bundle id, winning bundle utility
662869,79,1574
662869,79,1574
662869,79,1574
662869,207,1721
662869,245,2017
662869,265,2103
662869,320,2312
662869,363,2392
662869,363,2392
662869,363,2392
662869,363,2392
662869,363,2392
662869,363,2392
662869,553,2496
662869,553,2496
662869,553,2496
662869,553,2496
662869,672,2586
662869,672,2586
662869,672,2586
662869,672,2586
662869,672,2586
662869,845,2586
662869,845,2586
662869,845,2586
662869,845,2586
662869,987,2713
662869,987,2713
662869,987,2713
662869,987,2713
662869,987,2713
662869,987,2713
662869,987,2713
662869,1198,2713
662869,1198,2713
662869,1256,2713
662869,1256,2713
662869,1256,2713
662869,1369,2713
662869,1369,2713
662869,1369,2713
662869,1473,2713
662869,1507,2713
662869,1507,2713
662869,1507,2713
662869,1507,2713
